Akiná,English
sukoson,person
ukó,quick
oda,brown
si,is
yani,lazy
wofu,dog
nisu,fox
totó,tail
ukó,this
suhó,thing
dimitó,divide
ninotoh,furnish
,room
sonutik,illuminate
,every
,follow
,street
omá,morning
,lay
,evening
nonunos,comfortable
,which
,from
,move
,inspect
,be
,rooms
,two
,entere
,we
,as
,box
,spot
,so
kakotal,arrange
,began
,settle
,round
,gradual
,had
,seem
,they
,very
,a
,large
tado,cheerful
,with
nawonul,desirable
,employe
,baker
,next
tisusam,apartment
,hotel
,done
,meet
,for
nat,no
,new
,couple
,to
,conclude
,our
,property
,spoken
,portmanteaus
,several
,i
,single
,did
,between
,moderate
,was
,down
,terms
,of
,out
,in
,upon
,accommodate
,when
,ourselves
,advantage
,consiste
,once
,he
,my
,windows
,bargain
,that
,best
,met
,me
,into
,possession
,day
,unpack
,broad
,on
,way
,us
